,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
182,2016,AL_MOBILE,77046,40395,increase_local_lawmaking_abilities,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
183,2016,AL_MONROE,3895,2937,increase_local_lawmaking_abilities,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
184,2016,AL_MONTGOMERY,38732,32704,increase_local_lawmaking_abilities,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
185,2016,AL_MORGAN,22605,13054,increase_local_lawmaking_abilities,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
186,2016,AL_PERRY,1725,1484,increase_local_lawmaking_abilities,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
187,2016,AL_PICKENS,3082,2896,increase_local_lawmaking_abilities,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
188,2016,AL_PIKE,4903,3864,increase_local_lawmaking_abilities,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
189,2016,AL_RANDOLPH,3535,3064,increase_local_lawmaking_abilities,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
190,2016,AL_RUSSELL,6898,5828,increase_local_lawmaking_abilities,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
192,2016,AL_SHELBY,53340,25141,increase_local_lawmaking_abilities,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
193,2016,AL_SUMTER,1430,1388,increase_local_lawmaking_abilities,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
194,2016,AL_TALLADEGA,13419,11157,increase_local_lawmaking_abilities,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
195,2016,AL_TALLAPOOSA,8122,5710,increase_local_lawmaking_abilities,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
196,2016,AL_TUSCALOOSA,38680,22480,increase_local_lawmaking_abilities,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
197,2016,AL_WALKER,11686,9945,increase_local_lawmaking_abilities,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
199,2016,AL_WILCOX,2597,1313,increase_local_lawmaking_abilities,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
200,2016,AL_WINSTON,3691,3341,increase_local_lawmaking_abilities,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
201,2016,AL_AUTAUGA,10666,8134,increase_local_lawmaking_abilities,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
202,2016,AL_BALDWIN,47444,26018,increase_local_lawmaking_abilities,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
203,2016,AL_BARBOUR,3593,3309,increase_local_lawmaking_abilities,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
204,2016,AL_BIBB,3373,3108,increase_local_lawmaking_abilities,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
205,2016,AL_BLOUNT,10755,7981,increase_local_lawmaking_abilities,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
206,2016,AL_BULLOCK,1168,1573,increase_local_lawmaking_abilities,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
207,2016,AL_BUTLER,2956,3074,increase_local_lawmaking_abilities,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
208,2016,AL_CALHOUN,22335,12301,increase_local_lawmaking_abilities,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
209,2016,AL_CHAMBERS,4454,5525,increase_local_lawmaking_abilities,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
210,2016,AL_CHEROKEE,4892,2649,increase_local_lawmaking_abilities,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
211,2016,AL_CHILTON,7521,5397,increase_local_lawmaking_abilities,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
212,2016,AL_CHOCTAW,2110,1838,increase_local_lawmaking_abilities,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
213,2016,AL_CLARKE,3960,4624,increase_local_lawmaking_abilities,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
214,2016,AL_CLAY,2494,1904,increase_local_lawmaking_abilities,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
215,2016,AL_CLEBURNE,2260,1717,increase_local_lawmaking_abilities,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
216,2016,AL_COFFEE,8993,5539,increase_local_lawmaking_abilities,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
217,2016,AL_COLBERT,10290,6524,increase_local_lawmaking_abilities,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
218,2016,AL_CONECUH,1821,2046,increase_local_lawmaking_abilities,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
219,2016,AL_COOSA,1996,1684,increase_local_lawmaking_abilities,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
220,2016,AL_COVINGTON,6064,3922,increase_local_lawmaking_abilities,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
221,2016,AL_CRENSHAW,2116,2235,increase_local_lawmaking_abilities,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
222,2016,AL_CULLMAN,16298,11183,increase_local_lawmaking_abilities,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
223,2016,AL_DALE,8106,5207,increase_local_lawmaking_abilities,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
224,2016,AL_DALLAS,8090,4474,increase_local_lawmaking_abilities,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
225,2016,AL_DEKALB,11294,5895,increase_local_lawmaking_abilities,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
226,2016,AL_ELMORE,13947,13757,increase_local_lawmaking_abilities,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
227,2016,AL_ESCAMBIA,5698,3616,increase_local_lawmaking_abilities,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
228,2016,AL_ETOWAH,20612,11395,increase_local_lawmaking_abilities,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
229,2016,AL_FAYETTE,3262,2412,increase_local_lawmaking_abilities,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
230,2016,AL_FRANKLIN,5088,2861,increase_local_lawmaking_abilities,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
231,2016,AL_GENEVA,4937,3311,increase_local_lawmaking_abilities,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
232,2016,AL_GREENE,2620,583,increase_local_lawmaking_abilities,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
233,2016,AL_HALE,2972,2691,increase_local_lawmaking_abilities,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
234,2016,AL_HENRY,3325,2170,increase_local_lawmaking_abilities,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
235,2016,AL_HOUSTON,20398,11160,increase_local_lawmaking_abilities,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
236,2016,AL_JACKSON,8230,5313,increase_local_lawmaking_abilities,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
237,2016,AL_JEFFERSON,142786,96362,increase_local_lawmaking_abilities,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
238,2016,AL_LAMAR,2505,1893,increase_local_lawmaking_abilities,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
239,2016,AL_LAUDERDALE,17836,9066,increase_local_lawmaking_abilities,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
240,2016,AL_LAWRENCE,5616,4313,increase_local_lawmaking_abilities,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
241,2016,AL_LEE,26962,17002,increase_local_lawmaking_abilities,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
242,2016,AL_LIMESTONE,17246,11837,increase_local_lawmaking_abilities,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
243,2016,AL_LOWNDES,2322,1362,increase_local_lawmaking_abilities,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
244,2016,AL_MACON,2882,3918,increase_local_lawmaking_abilities,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
245,2016,AL_MADISON,77791,45295,increase_local_lawmaking_abilities,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
246,2016,AL_MARENGO,3514,3571,increase_local_lawmaking_abilities,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
247,2016,AL_MARION,5131,3848,increase_local_lawmaking_abilities,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
248,2016,AL_MARSHALL,15632,9490,increase_local_lawmaking_abilities,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
249,2016,AL_MOBILE,77046,40395,increase_local_lawmaking_abilities,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
250,2016,AL_MONROE,3895,2937,increase_local_lawmaking_abilities,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
251,2016,AL_MONTGOMERY,38732,32704,increase_local_lawmaking_abilities,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
252,2016,AL_MORGAN,22605,13054,increase_local_lawmaking_abilities,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
253,2016,AL_PERRY,1725,1484,increase_local_lawmaking_abilities,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
254,2016,AL_PICKENS,3082,2896,increase_local_lawmaking_abilities,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
255,2016,AL_PIKE,4903,3864,increase_local_lawmaking_abilities,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
256,2016,AL_RANDOLPH,3535,3064,increase_local_lawmaking_abilities,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
257,2016,AL_RUSSELL,6898,5828,increase_local_lawmaking_abilities,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
259,2016,AL_SHELBY,53340,25141,increase_local_lawmaking_abilities,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
260,2016,AL_SUMTER,1430,1388,increase_local_lawmaking_abilities,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
261,2016,AL_TALLADEGA,13419,11157,increase_local_lawmaking_abilities,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
262,2016,AL_TALLAPOOSA,8122,5710,increase_local_lawmaking_abilities,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
263,2016,AL_TUSCALOOSA,38680,22480,increase_local_lawmaking_abilities,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
264,2016,AL_WALKER,11686,9945,increase_local_lawmaking_abilities,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
266,2016,AL_WILCOX,2597,1313,increase_local_lawmaking_abilities,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
267,2016,AL_WINSTON,3691,3341,increase_local_lawmaking_abilities,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
268,2016,AL_AUTAUGA,13434,6081,neutral_seperation_of_powers_change,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
269,2016,AL_BALDWIN,54987,21905,neutral_seperation_of_powers_change,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
270,2016,AL_BARBOUR,5157,2118,neutral_seperation_of_powers_change,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
271,2016,AL_BIBB,4408,2331,neutral_seperation_of_powers_change,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
272,2016,AL_BLOUNT,12725,6927,neutral_seperation_of_powers_change,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
273,2016,AL_BULLOCK,2212,622,neutral_seperation_of_powers_change,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
274,2016,AL_BUTLER,4670,1585,neutral_seperation_of_powers_change,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
275,2016,AL_CALHOUN,26399,9731,neutral_seperation_of_powers_change,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
276,2016,AL_CHAMBERS,7506,2790,neutral_seperation_of_powers_change,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
277,2016,AL_CHEROKEE,5826,2117,neutral_seperation_of_powers_change,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
278,2016,AL_CHILTON,8841,4559,neutral_seperation_of_powers_change,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
279,2016,AL_CHOCTAW,2483,1605,neutral_seperation_of_powers_change,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
280,2016,AL_CLARKE,6523,2367,neutral_seperation_of_powers_change,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
281,2016,AL_CLAY,3080,1539,neutral_seperation_of_powers_change,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
282,2016,AL_CLEBURNE,2666,1530,neutral_seperation_of_powers_change,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
283,2016,AL_COFFEE,10902,4198,neutral_seperation_of_powers_change,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
284,2016,AL_COLBERT,13231,4412,neutral_seperation_of_powers_change,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
285,2016,AL_CONECUH,2941,1056,neutral_seperation_of_powers_change,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
286,2016,AL_COOSA,2722,1132,neutral_seperation_of_powers_change,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
287,2016,AL_COVINGTON,7455,3073,neutral_seperation_of_powers_change,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
288,2016,AL_CRENSHAW,3059,1532,neutral_seperation_of_powers_change,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
289,2016,AL_CULLMAN,19218,9498,neutral_seperation_of_powers_change,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
290,2016,AL_DALE,9562,4226,neutral_seperation_of_powers_change,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
291,2016,AL_DALLAS,10514,2455,neutral_seperation_of_powers_change,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
292,2016,AL_DEKALB,13108,4869,neutral_seperation_of_powers_change,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
293,2016,AL_ELMORE,17554,11328,neutral_seperation_of_powers_change,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
294,2016,AL_ESCAMBIA,7258,2474,neutral_seperation_of_powers_change,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
295,2016,AL_ETOWAH,24036,9377,neutral_seperation_of_powers_change,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
296,2016,AL_FAYETTE,3993,1899,neutral_seperation_of_powers_change,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
297,2016,AL_FRANKLIN,5998,2302,neutral_seperation_of_powers_change,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
298,2016,AL_GENEVA,5804,2822,neutral_seperation_of_powers_change,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
299,2016,AL_GREENE,2656,547,neutral_seperation_of_powers_change,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
300,2016,AL_HALE,4229,1518,neutral_seperation_of_powers_change,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
301,2016,AL_HENRY,3894,1841,neutral_seperation_of_powers_change,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
302,2016,AL_HOUSTON,23778,9236,neutral_seperation_of_powers_change,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
303,2016,AL_JACKSON,9778,4445,neutral_seperation_of_powers_change,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
304,2016,AL_JEFFERSON,176601,64249,neutral_seperation_of_powers_change,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
305,2016,AL_LAMAR,3159,1418,neutral_seperation_of_powers_change,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
306,2016,AL_LAUDERDALE,21010,6665,neutral_seperation_of_powers_change,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
307,2016,AL_LAWRENCE,6436,4032,neutral_seperation_of_powers_change,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
308,2016,AL_LEE,33852,11717,neutral_seperation_of_powers_change,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
309,2016,AL_LIMESTONE,20226,10516,neutral_seperation_of_powers_change,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
310,2016,AL_LOWNDES,2757,1139,neutral_seperation_of_powers_change,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
311,2016,AL_MACON,5663,1335,neutral_seperation_of_powers_change,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
312,2016,AL_MADISON,92725,34974,neutral_seperation_of_powers_change,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
313,2016,AL_MARENGO,5096,2193,neutral_seperation_of_powers_change,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
314,2016,AL_MARION,5944,3444,neutral_seperation_of_powers_change,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
315,2016,AL_MARSHALL,17645,9418,neutral_seperation_of_powers_change,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
316,2016,AL_MOBILE,87870,32152,neutral_seperation_of_powers_change,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
317,2016,AL_MONROE,5258,1826,neutral_seperation_of_powers_change,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
318,2016,AL_MONTGOMERY,53526,20724,neutral_seperation_of_powers_change,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
319,2016,AL_MORGAN,27137,10060,neutral_seperation_of_powers_change,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
320,2016,AL_PERRY,2393,837,neutral_seperation_of_powers_change,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
321,2016,AL_PICKENS,4508,1715,neutral_seperation_of_powers_change,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
322,2016,AL_PIKE,6511,2786,neutral_seperation_of_powers_change,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
323,2016,AL_RANDOLPH,4774,2222,neutral_seperation_of_powers_change,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
324,2016,AL_RUSSELL,9434,3765,neutral_seperation_of_powers_change,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
326,2016,AL_SHELBY,61081,20451,neutral_seperation_of_powers_change,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
327,2016,AL_SUMTER,1514,1343,neutral_seperation_of_powers_change,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
328,2016,AL_TALLADEGA,18326,7066,neutral_seperation_of_powers_change,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
329,2016,AL_TALLAPOOSA,10272,4198,neutral_seperation_of_powers_change,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
330,2016,AL_TUSCALOOSA,46938,16467,neutral_seperation_of_powers_change,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
331,2016,AL_WALKER,14777,7727,neutral_seperation_of_powers_change,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
333,2016,AL_WILCOX,3080,895,neutral_seperation_of_powers_change,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
334,2016,AL_WINSTON,4791,2619,neutral_seperation_of_powers_change,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
338,2016,AL_BIBB,3238,2990,increase_requirements_for_impeachment,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
339,2016,AL_BLOUNT,8751,9040,increase_requirements_for_impeachment,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
341,2016,AL_BUTLER,3127,2574,increase_requirements_for_impeachment,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
343,2016,AL_CHAMBERS,5868,3748,increase_requirements_for_impeachment,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
344,2016,AL_CHEROKEE,3036,3765,increase_requirements_for_impeachment,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
347,2016,AL_CLARKE,4709,3544,increase_requirements_for_impeachment,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
348,2016,AL_CLAY,2026,2129,increase_requirements_for_impeachment,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
349,2016,AL_CLEBURNE,1703,2019,increase_requirements_for_impeachment,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
350,2016,AL_COFFEE,6030,7889,increase_requirements_for_impeachment,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
353,2016,AL_COOSA,1853,1699,increase_requirements_for_impeachment,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
354,2016,AL_COVINGTON,4172,5347,increase_requirements_for_impeachment,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
355,2016,AL_CRENSHAW,2167,1797,increase_requirements_for_impeachment,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
357,2016,AL_DALE,5663,6875,increase_requirements_for_impeachment,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
358,2016,AL_DALLAS,4697,7606,increase_requirements_for_impeachment,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
359,2016,AL_DEKALB,6221,9625,increase_requirements_for_impeachment,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
